t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904424.7970366,11,0.0022,2.1996675059199333e-07,-0.0006934159398078918,0.5093891620635986,0.0,0,0.0029660351991653445,0.19086953997612,0.0,0,0.006158279991149903,-0.9457489252090454,0.0,0,-0.0005328845232725144,-0.5426944494247437,0.0,0,0.0030959259748458865,0.41346994042396545,0.0,0,0.006174089050292969,-0.9665395021438599,0.0,0,-0.0005681881546974182,0.5028492212295532,0.0,0,0.0029710976123809817,0.3599392771720886,0.0,0,0.006140872192382813,-0.8708624839782715,0.0,0,-0.0006030920684337616,-0.5224084854125977,0.0,0,-0.0029737621784210206,0.1664053052663803,0.0,0,0.006171868753433228,-0.8670676946640015,0.0,0
1754904424.7975876,12,0.0024,2.2095628082752228e-07,-0.0007564537525177001,0.5093891620635986,0.0,0,0.00323567476272583,0.19086953997612,0.0,0,0.006718123626708984,-0.9457892775535583,0.0,0,-0.0005813285708427429,-0.5426944494247437,0.0,0,0.0033773737907409665,0.41346994042396545,0.0,0,0.006735369873046874,-0.9665395021438599,0.0,0,-0.0006198416233062743,0.5028492212295532,0.0,0,0.003241197395324707,0.3599392771720886,0.0,0,0.006699133300781249,-0.8708624839782715,0.0,0,-0.0006579186201095581,-0.5224084854125977,0.0,0,-0.003244104194641113,0.1664053052663803,0.0,0,0.006732947731018066,-0.8670273423194885,0.0,0
1754904424.7981246,13,0.0026,2.0099105313420296e-07,-0.0008194915652275086,0.5093891620635986,0.0,0,0.003505314326286316,0.19086953997612,0.0,0,0.007277967262268066,-0.9457892775535583,0.0,0,-0.0006297726184129715,-0.5426944494247437,0.0,0,0.003658821606636047,0.41346994042396545,0.0,0,0.007296650695800781,-0.9665395021438599,0.0,0,-0.0006714950919151306,0.5028492212295532,0.0,0,0.0035112971782684326,0.3599392771720886,0.0,0,0.007257394409179687,-0.8708624839782715,0.0,0,-0.0007127451717853546,-0.5224084854125977,0.0,0,-0.0035144462108612057,0.1664053052663803,0.0,0,0.007294026708602905,-0.8670273423194885,0.0,0
1754904424.7987282,14,0.0028,4.810281097888947e-07,-0.0008825293779373169,0.5093891620635986,0.0,0,0.003774953889846802,0.19086953997612,0.0,0,0.007837810897827148,-0.9457892775535583,0.0,0,-0.0006782166659832,-0.5427550077438354,0.0,0,0.003940269422531128,0.41346994042396545,0.0,0,0.007857931518554687,-0.9665798544883728,0.0,0,-0.0007231485605239868,0.5028492212295532,0.0,0,0.0037813969612121583,0.3599392771720886,0.0,0,0.007815655517578126,-0.8708221316337585,0.0,0,-0.0007675717234611511,-0.5224084854125977,0.0,0,-0.003784788227081299,0.1664053052663803,0.0,0,0.007855105686187745,-0.8670273423194885,0.0,0
1754904424.7992785,15,0.003,2.600136213004589e-07,-0.0009455671906471253,0.5093891620635986,0.0,0,0.004044593453407287,0.19086953997612,0.0,0,0.00839765453338623,-0.9457892775535583,0.0,0,-0.0007266607135534286,-0.5427550077438354,0.0,0,0.004221717238426208,0.41346994042396545,0.0,0,0.008419212341308593,-0.9665798544883728,0.0,0,-0.0007748020291328431,0.5028492212295532,0.0,0,0.0040514967441558835,0.3599392771720886,0.0,0,0.008373916625976563,-0.8708221316337585,0.0,0,-0.0008223982751369476,-0.5224084854125977,0.0,0,-0.004055130243301392,0.1664053052663803,0.0,0,0.008416184663772584,-0.8670273423194885,0.0,0
1754904424.799834,16,0.0032,2.3096799850463867e-07,-0.0010086050033569337,0.5093891620635986,0.0,0,0.004314233016967773,0.19086953997612,0.0,0,0.008957498168945312,-0.9457892775535583,0.0,0,-0.0007751047611236572,-0.5427550077438354,0.0,0,0.00450316505432129,0.41346994042396545,0.0,0,0.0089804931640625,-0.9665798544883728,0.0,0,-0.0008264554977416992,0.5028492212295532,0.0,0,0.004321596527099609,0.3599392771720886,0.0,0,0.008932177734375001,-0.8708221316337585,0.0,0,-0.0008772248268127442,-0.5224084854125977,0.0,0,-0.0043254722595214845,0.1664053052663803,0.0,0,0.008977263641357423,-0.8670273423194885,0.0,0
1754904424.8003883,17,0.0034,2.399901859462261e-07,-0.0010716428160667418,0.5093891620635986,0.0,0,0.004583872580528259,0.19086953997612,0.0,0,0.009517341804504394,-0.9457489252090454,0.0,0,-0.0008235488086938857,-0.5426944494247437,0.0,0,0.004784612870216369,0.41346994042396545,0.0,0,0.009541773986816406,-0.9665798544883728,0.0,0,-0.0008781089663505554,0.5028492212295532,0.0,0,0.004591696310043335,0.3598787188529968,0.0,0,0.009490438842773436,-0.8708221316337585,0.0,0,-0.0009320513784885406,-0.5224084854125977,0.0,0,-0.004595814275741577,0.1664053052663803,0.0,0,0.00953834261894226,-0.8670273423194885,0.0,0
1754904424.8009381,18,0.0036,2.4097971618175507e-07,-0.0011346806287765502,0.5093891620635986,0.0,0,0.004853512144088745,0.19086953997612,0.0,0,0.010077185440063476,-0.9457489252090454,0.0,0,-0.0008719928562641143,-0.5426944494247437,0.0,0,0.0050660606861114505,0.41346994042396545,0.0,0,0.010103054809570312,-0.9665798544883728,0.0,0,-0.0009297624349594116,0.5028492212295532,0.0,0,0.004861796092987061,0.3598787188529968,0.0,0,0.010048699951171875,-0.8708221316337585,0.0,0,-0.0009868779301643372,-0.5224084854125977,0.0,0,-0.00486615629196167,0.1664053052663803,0.0,0,0.0100994215965271,-0.8670273423194885,0.0,0
1754904424.8014874,19,0.0038,2.1996675059199333e-07,-0.0011977184414863587,0.5093891620635986,0.0,0,0.005123151707649231,0.19086953997612,0.0,0,0.010637029075622558,-0.9457489252090454,0.0,0,-0.0009204369038343429,-0.5426944494247437,0.0,0,0.005347508502006531,0.41346994042396545,0.0,0,0.01066433563232422,-0.9665798544883728,0.0,0,-0.0009814159035682678,0.5028492212295532,0.0,0,0.005131895875930786,0.3598787188529968,0.0,0,0.010606961059570312,-0.8708221316337585,0.0,0,-0.0010417044818401336,-0.5224084854125977,0.0,0,-0.005136498308181763,0.1664053052663803,0.0,0,0.010660500574111938,-0.8670273423194885,0.0,0
1754904424.8020241,20,0.004,2.2997846826910973e-07,-0.001260756254196167,0.5093891620635986,0.0,0,0.005392791271209717,0.19086953997612,0.0,0,0.011196872711181641,-0.9457489252090454,0.0,0,-0.0009688809514045715,-0.5426944494247437,0.0,0,0.005628956317901611,0.41346994042396545,0.0,0,0.011225616455078125,-0.9665798544883728,0.0,0,-0.0010330693721771241,0.5028492212295532,0.0,0,0.005401995658874512,0.3598787188529968,0.0,0,0.01116522216796875,-0.8708221316337585,0.0,0,-0.0010965310335159302,-0.5224084854125977,0.0,0,-0.005406840324401856,0.1664053052663803,0.0,0,0.011221579551696777,-0.8670273423194885,0.0,0
1754904424.802575,21,0.0042,2.0995503291487694e-07,-0.0013237940669059752,0.5093891620635986,0.0,0,0.005662430834770202,0.1907484382390976,0.0,0,0.011756716346740722,-0.9457489252090454,0.0,0,-0.0010173249989748,-0.5416044592857361,0.0,0,0.005910404133796692,0.41340938210487366,0.0,0,0.011786897277832031,-0.9665798544883728,0.0,0,-0.00108472284078598,0.5023647546768188,0.0,0,0.005672095441818237,0.35939428210258484,0.0,0,0.011723483276367188,-0.870660662651062,0.0,0,-0.0011513575851917267,-0.5215607285499573,0.0,0,-0.0056771823406219475,0.1663447469472885,0.0,0,0.011782658529281615,-0.8670273423194885,0.0,0
1754904424.8031166,22,0.0044,2.100132405757904e-07,-0.0013868318796157837,0.5093891620635986,0.0,0,0.005932070398330689,0.1907484382390976,0.0,0,0.012316559982299805,-0.9457489252090454,0.0,0,-0.0010657690465450287,-0.5416044592857361,0.0,0,0.006191851949691773,0.41340938210487366,0.0,0,0.012348178100585938,-0.9665798544883728,0.0,0,-0.0011363763093948365,0.5023647546768188,0.0,0,0.005942195224761963,0.35939428210258484,0.0,0,0.012281744384765626,-0.870660662651062,0.0,0,-0.0012061841368675233,-0.5215607285499573,0.0,0,-0.005947524356842041,0.1663447469472885,0.0,0,0.012343737506866456,-0.8670273423194885,0.0,0
1754904424.8036606,23,0.0046,2.100132405757904e-07,-0.001449869692325592,0.5093891620635986,0.0,0,0.006201709961891174,0.1907484382390976,0.0,0,0.012876403617858887,-0.9457489252090454,0.0,0,-0.0011142130941152572,-0.5416044592857361,0.0,0,0.006473299765586853,0.41340938210487366,0.0,0,0.012909458923339844,-0.9665798544883728,0.0,0,-0.0011880297780036927,0.5023647546768188,0.0,0,0.006212295007705688,0.35939428210258484,0.0,0,0.012840005493164061,-0.870660662651062,0.0,0,-0.0012610106885433197,-0.5215607285499573,0.0,0,-0.006217866373062134,0.1663447469472885,0.0,0,0.012904816484451295,-0.8670273423194885,0.0,0
1754904424.8042078,24,0.0048,2.1996675059199333e-07,-0.0015129075050354002,0.5093891620635986,0.0,0,0.00647134952545166,0.190385103225708,0.0,0,0.013436247253417967,-0.9449818730354309,0.0,0,-0.0011626571416854857,-0.5406961441040039,0.0,0,0.006754747581481933,0.41310662031173706,0.0,0,0.013470739746093748,-0.9665798544883728,0.0,0,-0.0012396832466125486,0.5017592310905457,0.0,0,0.006482394790649414,0.35897040367126465,0.0,0,0.013398266601562498,-0.8702569603919983,0.0,0,-0.0013158372402191161,-0.5207129716873169,0.0,0,-0.006488208389282226,0.1662236452102661,0.0,0,0.013465895462036132,-0.8667447566986084,0.0,0
1754904424.8047538,25,0.005,2.2997846826910973e-07,-0.0015759453177452089,0.5093891620635986,0.0,0,0.006740989089012146,0.190385103225708,0.0,0,0.013996090888977051,-0.9449818730354309,0.0,0,-0.0012111011892557144,-0.5406961441040039,0.0,0,0.007036195397377014,0.41310662031173706,0.0,0,0.014032020568847656,-0.9665798544883728,0.0,0,-0.001291336715221405,0.5017592310905457,0.0,0,0.0067524945735931395,0.35897040367126465,0.0,0,0.013956527709960937,-0.8702569603919983,0.0,0,-0.0013706637918949128,-0.5207129716873169,0.0,0,-0.0067585504055023195,0.1662236452102661,0.0,0,0.014026974439620973,-0.8667447566986084,0.0,0
1754904424.805297,26,0.0052,2.2095628082752228e-07,-0.0016389831304550171,0.50860196352005,0.0,0,0.007010628652572632,0.18990066647529602,0.0,0,0.014555934524536133,-0.9434074759483337,0.0,0,-0.001259545236825943,-0.5383344888687134,0.0,0,0.007317643213272094,0.4122588336467743,0.0,0,0.014593301391601561,-0.9659743309020996,0.0,0,-0.0013429901838302612,0.5000030994415283,0.0,0,0.007022594356536865,0.3580015003681183,0.0,0,0.014514788818359374,-0.8689247369766235,0.0,0,-0.0014254903435707092,-0.5189568400382996,0.0,0,-0.0070288924217224115,0.16586031019687653,0.0,0,0.01458805341720581,-0.8657354712486267,0.0,0
1754904424.8058672,27,0.0054,3.5105040296912193e-07,-0.0017020209431648256,0.50860196352005,0.0,0,0.007280268216133118,0.18990066647529602,0.0,0,0.015115778160095216,-0.9434074759483337,0.0,0,-0.0013079892843961716,-0.5383344888687134,0.0,0,0.007599091029167175,0.4122588336467743,0.0,0,0.015154582214355469,-0.9659743309020996,0.0,0,-0.0013946436524391176,0.5000030994415283,0.0,0,0.007292694139480591,0.3580015003681183,0.0,0,0.015073049926757813,-0.8689247369766235,0.0,0,-0.0014803168952465058,-0.5189568400382996,0.0,0,-0.007299234437942505,0.16586031019687653,0.0,0,0.01514913239479065,-0.8657354712486267,0.0,0
1754904424.8064213,28,0.0056,2.0995503291487694e-07,-0.0017650587558746338,0.50860196352005,0.0,0,0.007549907779693604,0.18990066647529602,0.0,0,0.015675621795654297,-0.9434074759483337,0.0,0,-0.0013564333319664,-0.5383344888687134,0.0,0,0.007880538845062256,0.4122588336467743,0.0,0,0.015715863037109375,-0.9659743309020996,0.0,0,-0.0014462971210479735,0.5000030994415283,0.0,0,0.0075627939224243166,0.3580015003681183,0.0,0,0.01563131103515625,-0.8689247369766235,0.0,0,-0.0015351434469223022,-0.5189568400382996,0.0,0,-0.007569576454162598,0.16586031019687653,0.0,0,0.01571021137237549,-0.8657354712486267,0.0,0
1754904424.8069732,29,0.0058,2.4097971618175507e-07,-0.001828096568584442,0.50860196352005,0.0,0,0.007819547343254088,0.18990066647529602,0.0,0,0.01623546543121338,-0.9434074759483337,0.0,0,-0.0014048773795366286,-0.5383344888687134,0.0,0,0.008161986660957335,0.4122588336467743,0.0,0,0.01627714385986328,-0.9659743309020996,0.0,0,-0.0014979505896568297,0.5000030994415283,0.0,0,0.007832893705368042,0.3580015003681183,0.0,0,0.016189572143554685,-0.8689247369766235,0.0,0,-0.0015899699985980986,-0.5189568400382996,0.0,0,-0.00783991847038269,0.16586031019687653,0.0,0,0.016271290349960325,-0.8657354712486267,0.0,0
1754904424.8075387,30,0.006,2.0995503291487694e-07,-0.0018911343812942506,0.5072091817855835,0.0,0,0.008089186906814575,0.18929511308670044,0.0,0,0.01679530906677246,-0.941106379032135,0.0,0,-0.0014533214271068573,-0.5356094837188721,0.0,0,0.008443434476852417,0.4114110767841339,0.0,0,0.016838424682617186,-0.9644806385040283,0.0,0,-0.0015496040582656861,0.49812591075897217,0.0,0,0.008102993488311767,0.3568509519100189,0.0,0,0.016747833251953125,-0.866865873336792,0.0,0,-0.0016447965502738953,-0.5173218846321106,0.0,0,-0.008110260486602783,0.16543641686439514,0.0,0,0.016832369327545168,-0.863999605178833,0.0,0
1754904424.808075,31,0.0062,1.9097933545708656e-07,-0.0019541721940040586,0.5072091817855835,0.0,0,0.008358826470375062,0.18929511308670044,0.0,0,0.017355152702331542,-0.941106379032135,0.0,0,-0.0015017654746770858,-0.5356094837188721,0.0,0,0.008724882292747498,0.4114110767841339,0.0,0,0.017399705505371094,-0.9644806385040283,0.0,0,-0.0016012575268745423,0.49812591075897217,0.0,0,0.008373093271255494,0.3568509519100189,0.0,0,0.017306094360351562,-0.866865873336792,0.0,0,-0.0016996231019496917,-0.5173218846321106,0.0,0,-0.008380602502822876,0.16543641686439514,0.0,0,0.017393448305130003,-0.863999605178833,0.0,0
1754904424.8086143,32,0.0064,2.2101448848843575e-07,-0.0020172100067138675,0.5072091817855835,0.0,0,0.008628466033935547,0.18929511308670044,0.0,0,0.017914996337890624,-0.941106379032135,0.0,0,-0.0015502095222473145,-0.5356094837188721,0.0,0,0.00900633010864258,0.4114110767841339,0.0,0,0.017960986328125,-0.9644806385040283,0.0,0,-0.0016529109954833985,0.49812591075897217,0.0,0,0.008643193054199218,0.3568509519100189,0.0,0,0.017864355468750003,-0.866865873336792,0.0,0,-0.0017544496536254883,-0.5173218846321106,0.0,0,-0.008650944519042969,0.16543641686439514,0.0,0,0.017954527282714846,-0.863999605178833,0.0,0
1754904424.8091552,33,0.0066,2.100132405757904e-07,-0.0020802478194236755,0.5064219832420349,0.0,0,0.008898105597496033,0.18899233639240265,0.0,0,0.018474839973449706,-0.9397338032722473,0.0,0,-0.001598653569817543,-0.5342167615890503,0.0,0,0.009287777924537659,0.4110477566719055,0.0,0,0.018522267150878905,-0.9633906483650208,0.0,0,-0.0017045644640922546,0.4972781538963318,0.0,0,0.008913292837142945,0.3562454283237457,0.0,0,0.018422616577148436,-0.8656951189041138,0.0,0,-0.0018092762053012847,-0.5166557431221008,0.0,0,-0.008921286535263062,0.16519419848918915,0.0,0,0.01851560626029968,-0.863030731678009,0.0,0
1754904424.8096948,34,0.0068,2.3096799850463867e-07,-0.0021432856321334836,0.5064219832420349,0.0,0,0.009167745161056519,0.18899233639240265,0.0,0,0.019034683609008788,-0.9397338032722473,0.0,0,-0.0016470976173877715,-0.5342167615890503,0.0,0,0.009569225740432738,0.4110477566719055,0.0,0,0.019083547973632813,-0.9633906483650208,0.0,0,-0.0017562179327011108,0.4972781538963318,0.0,0,0.00918339262008667,0.3562454283237457,0.0,0,0.018980877685546873,-0.8656951189041138,0.0,0,-0.0018641027569770811,-0.5166557431221008,0.0,0,-0.009191628551483155,0.16519419848918915,0.0,0,0.01907668523788452,-0.863030731678009,0.0,0
1754904424.810235,35,0.007,2.00001522898674e-07,-0.0022063234448432925,0.5056347250938416,0.0,0,0.009437384724617005,0.18868955969810486,0.0,0,0.01959452724456787,-0.9385226964950562,0.0,0,-0.0016955416649580002,-0.5331267714500427,0.0,0,0.00985067355632782,0.41074496507644653,0.0,0,0.01964482879638672,-0.9622602462768555,0.0,0,-0.001807871401309967,0.4965514838695526,0.0,0,0.009453492403030396,0.35582152009010315,0.0,0,0.019539138793945313,-0.864362895488739,0.0,0,-0.0019189293086528778,-0.5161107778549194,0.0,0,-0.009461970567703247,0.16495198011398315,0.0,0,0.01963776421546936,-0.8619810938835144,0.0,0
1754904424.810772,36,0.0072,2.399901859462261e-07,-0.0022693612575531005,0.5056347250938416,0.0,0,0.00970702428817749,0.18868955969810486,0.0,0,0.020154370880126952,-0.9385226964950562,0.0,0,-0.0017439857125282287,-0.5331267714500427,0.0,0,0.010132121372222901,0.41074496507644653,0.0,0,0.020206109619140624,-0.9622602462768555,0.0,0,-0.0018595248699188232,0.4965514838695526,0.0,0,0.009723592185974121,0.35582152009010315,0.0,0,0.02009739990234375,-0.864362895488739,0.0,0,-0.0019737558603286744,-0.5161107778549194,0.0,0,-0.00973231258392334,0.16495198011398315,0.0,0,0.0201988431930542,-0.8619810938835144,0.0,0
1754904424.8113098,37,0.0074,2.00001522898674e-07,-0.002332399070262909,0.5049080848693848,0.0,0,0.009976663851737977,0.18838678300380707,0.0,0,0.020714214515686037,-0.9371097087860107,0.0,0,-0.0017924297600984574,-0.5320972800254822,0.0,0,0.010413569188117982,0.41038164496421814,0.0,0,0.02076739044189453,-0.961129903793335,0.0,0,-0.0019111783385276796,0.49600648880004883,0.0,0,0.009993691968917848,0.35533708333969116,0.0,0,0.020655661010742187,-0.8631114363670349,0.0,0,-0.002028582412004471,-0.5156868696212769,0.0,0,-0.010002654600143433,0.16477032005786896,0.0,0,0.020759922170639038,-0.8609314560890198,0.0,0
1754904424.8118455,38,0.0076,2.809683792293072e-07,-0.0023954368829727174,0.5049080848693848,0.0,0,0.010246303415298462,0.18838678300380707,0.0,0,0.021274058151245116,-0.9371097087860107,0.0,0,-0.0018408738076686859,-0.5320972800254822,0.0,0,0.010695017004013062,0.41038164496421814,0.0,0,0.02132867126464844,-0.961129903793335,0.0,0,-0.0019628318071365355,0.49600648880004883,0.0,0,0.010263791751861573,0.35533708333969116,0.0,0,0.021213922119140624,-0.8631114363670349,0.0,0,-0.0020834089636802672,-0.5156868696212769,0.0,0,-0.010272996616363526,0.16477032005786896,0.0,0,0.021321001148223877,-0.8609314560890198,0.0,0
1754904424.812393,39,0.0078,2.0995503291487694e-07,-0.0024584746956825255,0.5049080848693848,0.0,0,0.010515942978858947,0.18838678300380707,0.0,0,0.021833901786804197,-0.9371097087860107,0.0,0,-0.0018893178552389144,-0.5320972800254822,0.0,0,0.010976464819908141,0.41038164496421814,0.0,0,0.021889952087402343,-0.961129903793335,0.0,0,-0.0020144852757453917,0.49600648880004883,0.0,0,0.010533891534805297,0.35533708333969116,0.0,0,0.02177218322753906,-0.8631114363670349,0.0,0,-0.002138235515356064,-0.5156868696212769,0.0,0,-0.010543338632583618,0.16477032005786896,0.0,0,0.021882080125808716,-0.8609314560890198,0.0,0
1754904424.812974,40,0.008,2.600136213004589e-07,-0.002521512508392334,0.5038180947303772,0.0,0,0.010785582542419434,0.1876601278781891,0.0,0,0.022393745422363283,-0.9341627359390259,0.0,0,-0.001937761902809143,-0.5303412079811096,0.0,0,0.011257912635803223,0.40971553325653076,0.0,0,0.02245123291015625,-0.9585462212562561,0.0,0,-0.0020661387443542483,0.49515873193740845,0.0,0,0.010803991317749024,0.354428768157959,0.0,0,0.0223304443359375,-0.860527753829956,0.0,0,-0.0021930620670318605,-0.5148391127586365,0.0,0,-0.010813680648803711,0.16416476666927338,0.0,0,0.022443159103393555,-0.8589533567428589,0.0,0
1754904424.81353,41,0.0082,2.3102620616555214e-07,-0.0025845503211021424,0.5038180947303772,0.0,0,0.011055222105979921,0.1876601278781891,0.0,0,0.022953589057922365,-0.9341627359390259,0.0,0,-0.001986205950379372,-0.5303412079811096,0.0,0,0.011539360451698304,0.40971553325653076,0.0,0,0.023012513732910158,-0.9585462212562561,0.0,0,-0.0021177922129631045,0.49515873193740845,0.0,0,0.01107409110069275,0.354428768157959,0.0,0,0.02288870544433594,-0.860527753829956,0.0,0,-0.002247888618707657,-0.5148391127586365,0.0,0,-0.011084022665023804,0.16416476666927338,0.0,0,0.023004238080978394,-0.8589533567428589,0.0,0
1754904424.8140776,42,0.0084,2.2101448848843575e-07,-0.0026475881338119504,0.5038180947303772,0.0,0,0.011324861669540404,0.1876601278781891,0.0,0,0.023513432693481443,-0.9341627359390259,0.0,0,-0.0020346499979496,-0.5303412079811096,0.0,0,0.011820808267593384,0.40971553325653076,0.0,0,0.023573794555664062,-0.9585462212562561,0.0,0,-0.00216944568157196,0.49515873193740845,0.0,0,0.011344190883636474,0.354428768157959,0.0,0,0.023446966552734375,-0.860527753829956,0.0,0,-0.0023027151703834533,-0.5148391127586365,0.0,0,-0.011354364681243895,0.16416476666927338,0.0,0,0.02356531705856323,-0.8589533567428589,0.0,0
1754904424.814638,43,0.0086,2.1996675059199333e-07,-0.002710625946521759,0.5029703378677368,0.0,0,0.011594501233100891,0.1868729144334793,0.0,0,0.02407327632904053,-0.9312157034873962,0.0,0,-0.002083094045519829,-0.5291906595230103,0.0,0,0.012102256083488465,0.4088072180747986,0.0,0,0.02413507537841797,-0.9556396007537842,0.0,0,-0.002221099150180817,0.49455317854881287,0.0,0,0.0116142906665802,0.3533993363380432,0.0,0,0.024005227661132812,-0.8575403690338135,0.0,0,-0.00235754172205925,-0.5142335891723633,0.0,0,-0.01162470669746399,0.163498654961586,0.0,0,0.024126396036148072,-0.8569751977920532,0.0,0
1754904424.8151693,44,0.0088,2.100132405757904e-07,-0.0027736637592315674,0.5029703378677368,0.0,0,0.011864140796661378,0.1868729144334793,0.0,0,0.02463311996459961,-0.9312157034873962,0.0,0,-0.0021315380930900575,-0.5291906595230103,0.0,0,0.012383703899383546,0.4088072180747986,0.0,0,0.024696356201171877,-0.9556396007537842,0.0,0,-0.002272752618789673,0.49455317854881287,0.0,0,0.011884390449523927,0.3533993363380432,0.0,0,0.024563488769531253,-0.8575403690338135,0.0,0,-0.0024123682737350466,-0.5142335891723633,0.0,0,-0.011895048713684082,0.163498654961586,0.0,0,0.02468747501373291,-0.8569751977920532,0.0,0
1754904424.8157103,45,0.009,2.4103792384266853e-07,-0.0028367015719413754,0.5029703378677368,0.0,0,0.012133780360221861,0.1868729144334793,0.0,0,0.02519296360015869,-0.9312157034873962,0.0,0,-0.002179982140660286,-0.5291906595230103,0.0,0,0.012665151715278624,0.4088072180747986,0.0,0,0.02525763702392578,-0.9556396007537842,0.0,0,-0.0023244060873985287,0.49455317854881287,0.0,0,0.01215449023246765,0.3533993363380432,0.0,0,0.025121749877929686,-0.8575403690338135,0.0,0,-0.002467194825410843,-0.5142335891723633,0.0,0,-0.012165390729904173,0.163498654961586,0.0,0,0.025248553991317747,-0.8569751977920532,0.0,0
1754904424.8162506,46,0.0092,2.4097971618175507e-07,-0.002899739384651184,0.502606987953186,0.0,0,0.012403419923782348,0.18650957942008972,0.0,0,0.025752807235717774,-0.9298431277275085,0.0,0,-0.0022284261882305144,-0.5287667512893677,0.0,0,0.012946599531173705,0.4082622230052948,0.0,0,0.02581891784667969,-0.9542670249938965,0.0,0,-0.0023760595560073853,0.4943109452724457,0.0,0,0.012424590015411376,0.35285434126853943,0.0,0,0.025680010986328123,-0.8560870885848999,0.0,0,-0.0025220213770866394,-0.5139307975769043,0.0,0,-0.012435732746124268,0.1631958782672882,0.0,0,0.02580963296890259,-0.8560466766357422,0.0,0
1754904424.8167894,47,0.0094,2.3096799850463867e-07,-0.0029627771973609923,0.502606987953186,0.0,0,0.012673059487342835,0.18650957942008972,0.0,0,0.026312650871276856,-0.9298431277275085,0.0,0,-0.0022768702358007434,-0.5287667512893677,0.0,0,0.013228047347068787,0.4082622230052948,0.0,0,0.026380198669433596,-0.9542670249938965,0.0,0,-0.0024277130246162415,0.4943109452724457,0.0,0,0.012694689798355103,0.35285434126853943,0.0,0,0.026238272094726563,-0.8560870885848999,0.0,0,-0.002576847928762436,-0.5139307975769043,0.0,0,-0.01270607476234436,0.1631958782672882,0.0,0,0.026370711946487428,-0.8560466766357422,0.0,0
1754904424.8173206,48,0.0096,2.200249582529068e-07,-0.0030258150100708004,0.502606987953186,0.0,0,0.01294269905090332,0.18650957942008972,0.0,0,0.026872494506835935,-0.9298431277275085,0.0,0,-0.0023253142833709714,-0.5287667512893677,0.0,0,0.013509495162963866,0.4082622230052948,0.0,0,0.026941479492187496,-0.9542670249938965,0.0,0,-0.0024793664932250973,0.4943109452724457,0.0,0,0.012964789581298828,0.35285434126853943,0.0,0,0.026796533203124997,-0.8560870885848999,0.0,0,-0.0026316744804382322,-0.5139307975769043,0.0,0,-0.012976416778564452,0.1631958782672882,0.0,0,0.026931790924072264,-0.8560466766357422,0.0,0
1754904424.8178668,49,0.0098,2.200249582529068e-07,-0.003088852822780609,0.5018803477287292,0.0,0,0.013212338614463805,0.18578292429447174,0.0,0,0.02743233814239502,-0.9272594451904297,0.0,0,-0.0023737583309412003,-0.5279189944267273,0.0,0,0.013790942978858948,0.40692999958992004,0.0,0,0.027502760314941404,-0.9513603448867798,0.0,0,-0.002531019961833954,0.4938870668411255,0.0,0,0.013234889364242552,0.3514615595340729,0.0,0,0.027354794311523437,-0.8530189394950867,0.0,0,-0.002686501032114029,-0.5130830407142639,0.0,0,-0.013246758794784546,0.16246922314167023,0.0,0,0.027492869901657103,-0.8544318675994873,0.0,0
1754904424.8183973,50,0.01,2.2095628082752228e-07,-0.0031518906354904177,0.5018803477287292,0.0,0,0.013481978178024292,0.18578292429447174,0.0,0,0.027992181777954102,-0.9272594451904297,0.0,0,-0.002422202378511429,-0.5279189944267273,0.0,0,0.014072390794754029,0.40692999958992004,0.0,0,0.02806404113769531,-0.9513603448867798,0.0,0,-0.00258267343044281,0.4938870668411255,0.0,0,0.013504989147186279,0.3514615595340729,0.0,0,0.027913055419921874,-0.8530189394950867,0.0,0,-0.0027413275837898255,-0.5130830407142639,0.0,0,-0.013517100811004639,0.16246922314167023,0.0,0,0.028053948879241945,-0.8544318675994873,0.0,0
1754904424.8189692,51,0.0102,2.9098009690642357e-07,-0.003214928448200226,0.5018803477287292,0.0,0,0.013751617741584779,0.18578292429447174,0.0,0,0.028552025413513187,-0.9272594451904297,0.0,0,-0.0024706464260816578,-0.5279189944267273,0.0,0,0.01435383861064911,0.40692999958992004,0.0,0,0.028625321960449222,-0.9513603448867798,0.0,0,-0.0026343268990516666,0.4938870668411255,0.0,0,0.013775088930130006,0.3514615595340729,0.0,0,0.028471316528320315,-0.8530189394950867,0.0,0,-0.002796154135465622,-0.5130830407142639,0.0,0,-0.013787442827224732,0.16246922314167023,0.0,0,0.028615027856826784,-0.8544318675994873,0.0,0
